Name,Age,Occupation,Hometown ,State or Country,Height (in),ElimWeek,Season,Weight,Brunette
Kara Wilson,25,High School Soccer Coach,Brownsville,Kentucky,67,1,19,92,3
Michelle Davis,25,Wedding Cake Baker,Provo,Utah,67,1,19,102,4
Nicole Meacham,31,Real Estate Agent,Scottsdale,Arizona,62,1,19,158,4
Reegan Cornwell,28,Cadaver Tissue Saleswoman,Manhattan Beach,California,68,1,19,104,4
Lauren Bushnell,25,Flight Attendant,West Linn,Oregon,60,1,20,154,4
"Joelle ""JoJo"" Fletcher",24,Real Estate Developer,Dallas,Texas,65,10,20,103,1
Caila Quinn,24,Software Sales Representative,Hudson,Ohio,61,9,20,153,2
Amanda Stanton,25,Esthetician,Rancho Santa Margarita,California,68,8,20,179,3
Becca Tilley,26,Chiropractic Assistant,Shreveport,Louisiana,67,7,20,116,1
Emily Ferguson,23,Waitress,Las Vegas,Nevada,67,7,20,142,2
Lauren Himle,25,Kindergarten Teacher,Dexter,Michigan,62,6,20,170,2
Olivia Caridi,23,Former News Anchor,Bristol,Virginia,66,6,20,163,3
Leah Block,25,Event Planner,Greenwood Village,Colorado,62,6,20,109,2
Jennifer Saviano,25,Small Business Owner,Lauderdale Lakes,Florida,61,5,20,173,3
Jubilee Sharpe,24,War Veteran,Fort Lauderdale,Florida,61,5,20,153,4
Amber James,30,Bartender,Kankakee,Illinois,60,4,20,142,3
Rachel Tchen,23,Unemployed,Little Rock,Arkansas,68,4,20,135,1
Haley Ferguson,23,Waitress,Las Vegas,Nevada,60,4,20,96,1
Jami Letain,23,Bartender,St. Albert,Alberta,63,3,20,175,2
Shushanna Mkrtychyan,27,Mathematician,Salt Lake City,Utah,67,3,20,128,1
Lace Morris,25,Real Estate Agent,Denver,Colorado,61,3,20,152,4
"Amanda ""Mandi"" Kremer",28,Dentist,Portland,Oregon,60,2,20,100,2
"Jacqueline ""Jackie"" Dion",23,Gerontologist,Newport Beach,California,60,2,20,97,4
Samantha Passmore,26,Attorney,New Smyrna Beach,Florida,63,2,20,105,1
"Lauren ""LB"" Barr",23,Fashion Buyer,Stillwater,Oklahoma,66,2,20,95,2
Breanne Rice,30,Nutritional Therapist,Seattle,Washington,68,1,20,172,4
"Isabel ""Izzy"" Goodkind",24,Graphic Designer,Branford,Connecticut,60,1,20,173,4
Jessica Moser,23,Accountant,Boca Raton,Florida,67,1,20,177,3
Laura Esselman,24,Account Executive,Louisville,Kentucky,60,1,20,174,3
Lauren Russell,26,Math Teacher,Houston,Texas,60,1,20,160,3
Maegan Miller,30,Cowgirl,Visalia,California,60,1,20,114,2
Tiara Soleim,27,Chicken Enthusiast,Redmond,Washington,61,1,20,125,1
Alexis,23,Aspiring Dolphin Trainer,Secaucus,NJ,66,5,21,146,3
Angela,26,Model,Greenville,SC,67,1,21,93,1
Astrid,26,Plastic Surgery Office Manager,Tampa,FL,67.5,4,21,133,3
Briana,28,Surgical Unit Nurse,Salt Lake City,UT,64,1,21,116,1
Brittany,26,Travel Nurse,Santa Monica,CA,62,3,21,168,1
Christen,25,Wedding Videographer,Tulsa,OK,65,3,21,176,1
Corinne,24,Business Owner,Miami,FL,61,8,21,174,2
Danielle L.,27,Small Business Owner,Los Angeles,CA,65,6,21,94,3
Danielle M.,31,Neonatal Nurse,Nashville,TN,70,7,21,178,1
Dominique,25,Restaurant Server,Los Angeles,CA,64,3,21,122,3
Liz,29,Doula,Las Vegas,NV,64,2,21,113,3
Elizabeth,24,Marketing Manager,Dallas,TX,67,2,21,174,3
Hailey,23,Photographer,Vancouver,British Columbia,67,2,21,137,2
Ida Marie,23,Sales Manager,Harlingen,TX,68,1,21,142,1
Jaimi,28,Chef,New Orleans,LA,62,5,21,98,4
Jasmine B.,25,Flight Attendant,Tacoma,WA,62.5,1,21,137,4
Jasmine G.,29,Pro Basketball Dancer,San Francisco,CA,67,6,21,108,3
Josephine,24,Registered Nurse,Santa Cruz,CA,67.75,5,21,113,4
Kristina,24,Dental Hygienist,Lexington,KY,62,7,21,99,1
Lacey,25,Digital Marketing Manager,Manhattan,NY,63,2,21,139,4
Lauren,30,Law School Graduate,Naples,FL,67,1,21,96,1
Michelle,24,Food Truck Owner,Los Angeles,CA,61,1,21,177,3
Olivia,25,Apparel Sales Representative,Anchorage,AK,67,1,21,147,2
Rachel,31,Attorney,Dallas,TX,64,1,21,157,1
Raven,25,Fashion Boutique Owner,Hoxie,AR,66,1,21,180,3
Sarah,26,Grade School Teacher,Newport Beach,CA,65,4,21,92,4
Susannah,26,Account Manager,San Diego,CA,66,1,21,98,2
Taylor,23,Mental Health Counselor,Seattle,WA,64,5,21,118,2
Vanessa,29,Special Education Teacher,Montreal,Quebec,63.5,1,21,147,2
Whitney,25,Pilates Instructor,Chanhassen,MN,68,6,21,180,2
